      Run#     PARM1     PARM5    PARM12    PARM15    PARM16    PARM17    PARM20    PARM22    PARM23    PARM25    PARM34    PARM39    PARM40    PARM42    PARM44    PARM49    PARM50    PARM51    PARM61    PARM73    PARM83    PARM87    PARM88    PARM89    PARM90    PARM91    PARM92        WA        HI   Test_OF   Best_OF
         1     2.000     0.500     2.000     0.150     1.250     0.250     0.200     0.250     0.003     1.000     0.550     0.010     0.010     1.000     1.500     7.500     0.150     0.400     0.500     0.500     1.000     1.000     0.100     0.500     8.000     0.650     1.000     1.000     1.000     0.983     0.983
         2     1.932     0.224     2.160     0.071     1.374     0.106     0.129     0.430     0.003     0.582     0.574     0.041     0.350     0.993     1.492     3.429     0.128     0.320     0.317     0.617     0.436     0.824     0.560     0.375     5.818     0.914     0.866     1.002     1.037     0.994     0.983
         3     1.906     0.500     1.994     0.175     1.319     0.241     0.232     0.203     0.003     1.075     0.550     0.010     0.126     1.077     1.397     7.918     0.135     0.547     0.500     0.638     2.597     0.586     0.100     0.549     8.032     0.650     1.000     0.976     1.032     0.986     0.983
         4     1.752     0.561     2.049     0.071     1.250     0.168     0.261     0.159     0.003     1.391     0.528     0.027     0.010     1.357     1.049     5.118     0.140     0.325     0.326     0.490     1.797     1.000     0.372     0.583     7.397     0.900     1.285     1.063     1.053     0.983     0.983
         5     2.000     0.500     2.000     0.164     1.153     0.250     0.200     0.088     0.003     1.000     0.550     0.012     0.131     1.000     1.500    11.958     0.060     0.400     0.530     0.500     1.202     0.604     0.100     0.450     8.214     0.880     1.000     1.025     1.020     0.986     0.983
         6     2.000     0.500     2.000     0.150     1.250     0.250     0.200     0.250     0.003     0.744     0.556     0.010     0.010     1.000     1.500     0.078     0.138     0.400     0.790     0.500     1.000     0.981     0.100     0.500     8.000     0.556     1.000     1.000     1.192     0.982     0.982
         7     2.000     0.860     2.089     0.150     1.250     0.327     0.228     0.266     0.003     0.744     0.567     0.010     0.010     1.332     1.500     0.078     0.138     0.400     0.790     0.500     1.000     0.981     0.100     0.500     8.000     0.556     1.000     1.000     1.192     0.982     0.982
         8     2.000     0.860     2.089     0.150     1.250     0.327     0.184     0.266     0.003     0.744     0.567     0.010     0.458     1.332     1.500     0.078     0.138     0.439     0.790     0.500     1.000     0.981     0.100     0.500     7.642     0.556     1.000     1.000     1.192     0.990     0.982
         9     2.000     0.860     2.089     0.150     1.250     0.327     0.228     0.266     0.003     0.744     0.567     0.010     0.010     1.332     1.500     0.078     0.138     0.267     0.790     0.500     1.000     0.981     0.100     0.500     8.000     0.556     1.000     1.000     1.238     0.982     0.982
        10     2.000     0.860     2.089     0.150     1.250     0.327     0.228     0.266     0.003     0.744     0.567     0.010     0.010     1.332     1.500     0.078     0.138     0.267     0.790     0.500     1.000     0.981     0.487     0.500     8.000     0.556     1.000     1.000     1.238     0.982     0.982
        11     2.000     0.860     2.089     0.156     1.250     0.327     0.228     0.266     0.003     0.744     0.567     0.010     0.010     1.332     1.500     0.078     0.138     0.267     0.790     0.500     1.000     0.981     0.487     0.500     8.000     0.556     1.000     1.000     1.238     0.982     0.982
